,0,1,2,3,4,5,6,7,8,9,10
377,7014,2022-11-14 11:00:33,59,0,0,329,328,267,61,4,ok
378,7015,2022-11-14 11:00:35,59,0,0,331,329,270,63,4,ok
379,7016,2022-11-14 11:00:37,59,0,0,331,329,270,63,4,ok
380,7017,2022-11-14 11:00:39,59,0,0,324,328,268,63,4,ok
381,7018,2022-11-14 11:00:41,59,0,0,323,328,268,64,4,ok
382,7019,2022-11-14 11:00:43,59,0,0,321,327,268,65,4,ok
383,7020,2022-11-14 11:00:46,59,0,0,319,327,267,66,4,ok
384,7021,2022-11-14 11:00:47,59,0,0,321,327,268,67,4,ok
385,7022,2022-11-14 11:00:49,59,0,0,319,326,269,68,4,ok
386,7023,2022-11-14 11:00:51,59,0,0,320,326,269,69,4,ok
387,7024,2022-11-14 11:00:53,59,0,0,321,326,268,69,4,ok
388,7025,2022-11-14 11:00:55,59,0,0,320,326,269,70,4,ok
389,7026,2022-11-14 11:00:57,59,0,0,321,327,269,71,4,ok
390,7027,2022-11-14 11:00:59,59,0,0,315,326,270,73,4,ok
391,7028,2022-11-14 11:01:01,59,0,0,315,326,270,73,4,ok
392,7029,2022-11-14 11:01:03,59,0,0,319,327,269,74,4,ok
393,7030,2022-11-14 11:01:05,59,0,0,331,329,268,75,4,ok
394,7031,2022-11-14 11:01:08,59,0,0,330,330,268,76,4,ok
395,7032,2022-11-14 11:01:10,59,0,0,330,330,268,76,4,ok
396,7033,2022-11-14 11:01:12,59,0,0,329,329,268,77,4,ok
397,7034,2022-11-14 11:01:14,59,0,0,329,330,267,77,4,ok
398,7035,2022-11-14 11:01:16,59,0,0,327,329,266,78,4,ok
399,7036,2022-11-14 11:01:18,59,0,0,326,329,268,79,4,ok
400,7037,2022-11-14 11:01:20,59,0,0,326,329,268,79,4,ok
401,7038,2022-11-14 11:01:22,59,0,0,326,328,268,80,4,ok
402,7039,2022-11-14 11:01:24,59,0,0,325,329,268,81,4,ok
403,7040,2022-11-14 11:01:26,59,0,0,325,329,267,82,4,ok
404,7041,2022-11-14 11:01:28,59,0,0,324,329,268,83,4,ok
405,7042,2022-11-14 11:01:30,59,0,0,325,329,267,84,4,ok
406,7043,2022-11-14 11:01:32,59,0,0,326,330,267,85,4,ok
407,7044,2022-11-14 11:01:34,59,0,0,325,330,268,86,4,ok
408,7045,2022-11-14 11:01:36,59,0,0,326,329,268,86,4,ok
409,7046,2022-11-14 11:01:38,59,0,0,326,330,268,87,4,ok
410,7047,2022-11-14 11:01:40,59,0,0,325,330,268,88,4,ok
411,7048,2022-11-14 11:01:42,59,0,0,325,329,268,89,4,ok
412,7049,2022-11-14 11:01:44,59,0,0,325,330,268,90,4,ok
413,7050,2022-11-14 11:01:46,59,0,0,325,329,267,91,4,ok
414,7051,2022-11-14 11:01:48,59,0,0,325,329,267,92,4,ok
415,7052,2022-11-14 11:01:50,59,0,0,326,331,268,93,4,ok
416,7053,2022-11-14 11:01:52,59,0,0,326,331,268,93,4,ok
417,7054,2022-11-14 11:01:55,59,0,0,324,331,267,93,4,ok
418,7056,2022-11-14 11:01:58,59,0,0,324,330,267,95,4,ok
